"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Aporia_crataegi";"Pieridae_Aporia_crataegi";65,3443588417064;73,3867361879376;65,7005057382251;56,9452807010255;145842,666666667;"female";0,653415658518519;"Pieridae";"Aporia_crataegi";"Aporia_crataegi";"A.crataegi";0,624333155887771;0,0290915237615892;-0,425541815427508;1;0,303043548237007;0,306485411401521;0,225586941577955;0,252906288335818;0,443145570022454;0,294372576846262;0,217553465280628;0,233417630943728;0,230163861791116;0,286725624221072;0,256749623701641;0,222559780591541;0,653497796944445;145861;167,333482061832;205,302387801778;"Pieridae_Aporia_crataegi_t_f.png";0,255345009504751;0,227044986005157;1,22690560951762;1114;137,699465877158;7,69932845487273;74,7412899759687;0,755672167800122;9,16340754039497;8,87582226211849;3,16632046678636;671,454679533214;24,1918761220826;-3,62828725314183;27,820170556553;12,4372226211849;6,81992639138241;17,719631956912;0,519493716337522;747,750071813285;91,6330251346499;37,9387163375224;27,8218761220826;252,389569120287;128,081741472172;197,959838420108;176,806508078995;1095,65999102334;1934,69990224829
"Araschnia_levana";"Nymphalidae_Araschnia_levana";76,7499772191632;88,3751891353074;83,4250196049627;58,4518576287249;54454,6666666667;"female";0,243972032962963;"Nymphalidae";"Araschnia_levana";"Araschnia_levana";"A.levana";0,279019271802666;-0,0350382177088622;-1,41070167926245;2;0,140053429002518;0,221383704020583;0,210119735562642;0,175800110067956;0,415797156327781;0,350809078267908;0,209491511039888;0,206287293915019;0,206192713630083;0,34533581914899;0,325878982831886;0,228327568862206;0,243986967222222;54458;38,8733734878723;76,6507663796987;"Nymphalidae_Araschnia_levana_t_f.png";0,299847456947694;0,20732383952833;1,97180639348453;801;126,139473772368;7,11268985143589;76,6935294607892;0,78478964870184;8,39752559300874;8,55623720349563;3,07645942571785;683,6225443196;23,0689850187266;-4,52765418227216;27,5966516853933;14,1654494382022;2,90815480649188;16,9627553058677;-0,56754556803995;746,106342072409;89,4903745318352;41,5107990012484;25,331747815231;248,37290886392;136,673870162297;232,208052434457;157,870312109863;1116,78998751561;1726,12894375857
"Archon_apollinus";"Papilionidae_Archon_apollinus";49,7448659457931;58,9103139314169;56,2165618585799;34,0981038813975;132136,333333333;"female";0,592007477870371;"Papilionidae";"Archon_apollinus";"Archon_apollinus";"A.apollinus";0,601476805183569;-0,0094603061823571;-0,52423601264012;1;0,206310478273505;0,288861697551661;0,192852354685961;0,231248399998703;0,594634390580804;0,246867223576348;0,190780427581376;0,18928171816817;0,161611208113539;0,230217430937755;0,21967860279784;0,133831825499853;0,592198636388889;132179;150,15633474933;186,044688554523;"Papilionidae_Archon_apollinus_t_f.png";0,194575953078483;0,180557784621028;1,23900659179717;7;175,678042857143;10,2500847142857;71,44812;0,605725128571429;12,206;9,78642857142857;3,32457142857143;684,367;28,113;-0,833857142857143;28,947;5,28328571428571;20,5702857142857;21,0002857142857;3,583;635,087142857143;84,8585714285714;22,2642857142857;34,8;233,837142857143;85,8642857142857;98,4728571428572;209,062857142857;960,217142857143;2576,64285714286
"Arethusana_arethusa_arethusa";"Satyridae_Arethusana_arethusa_arethusa";96,7276820706816;124,504340863034;100,804029052861;64,8735584179705;89131,3333333333;"female";0,399333132037037;"Satyridae";"Arethusana_arethusa_arethusa";"Arethusana_arethusa";"A.arethusa_arethusa";0,409082435466613;-0,00974028229873476;-0,917959293055855;1;0,0996738428957256;0,166035112510036;0,158289418800616;0,11092313919405;0,498286107375154;0,486727193093027;0,158572932799332;0,147736588721517;0,142683025602757;0,486350844287992;0,393765738487737;0,253445842003457;0,399340599166667;89133;84,9696090297734;125,456549262215;"Satyridae_Arethusana_arethusa_arethusa_t_f.png";0,377854141593062;0,149664182374536;1,4764873075767;366;153,385904851354;9,08855447598519;73,073308203168;0,738461763683074;10,7339781420765;9,48027868852459;3,48607650273224;620,863639344262;25,5268797814208;-1,46180327868852;26,9886967213115;11,1450710382514;11,7497240437158;18,6782021857924;2,78845355191257;775,208415300546;93,7254644808743;38,5196994535519;25,6115573770492;254,799098360656;134,764890710383;170,673661202186;202,935983606557;1167,10707650273;2182,6419939577
"Argynnis_adippe_adippe";"Nymphalidae_Argynnis_adippe_adippe";65,4970989273108;91,780316527999;79,4874078549742;25,2317100065021;177570,333333333;"female";0,795564418425926;"Nymphalidae";"Argynnis_adippe_adippe";"Argynnis_adippe";"A.adippe_adippe";0,775822915604621;0,0197505239521455;-0,228703455946204;1;0,0874500251670169;0,214405171321613;0,176443441014139;0,148868445869751;0,772158339106083;0,362206418118035;0,178312232304723;0,166787568319211;0,136387547409919;0,358686631907354;0,310555924877398;0,0985613672128986;0,795657010833334;177591;247,319569138365;249,963022001121;"Nymphalidae_Argynnis_adippe_adippe_t_f.png";0,25593464133255;0,160495782677951;1,01068840962309;1105;129,901640570211;6,81957254129971;75,8569925977435;0,7792067395119;8,24541357466063;8,55475384615385;3,06416470588235;680,286095927602;23,1450054298643;-4,59052941176471;27,7355447963801;12,4525610859729;4,90765972850679;16,9021547511312;-0,538883257918552;763,829538461539;93,38392760181;39,634036199095;27,3366787330317;258,679520361991;132,066171945701;213,585357466063;175,169819004525;1096,49804524887;1727,01230314961
"Argynnis_aglaja_aglaja";"Nymphalidae_Argynnis_aglaja_aglaja";46,8444374100297;64,6671054570025;52,1376685549971;23,7287619565235;159316,333333333;"female";0,713781427870371;"Nymphalidae";"Argynnis_aglaja_aglaja";"Argynnis_aglaja";"A.aglaja_aglaja";0,703514237103238;0,0102762118979738;-0,337178486938748;1;0,148319928520263;0,245056242361517;0,163760856878943;0,149071763839687;0,688476374974433;0,255347957771206;0,164737383904576;0,152035527310375;0,130379615612545;0,25261526316936;0,203662767792957;0,0926904763926698;0,713784414722222;159317;192,794082905496;224,241987353822;"Nymphalidae_Argynnis_aglaja_aglaja_t_f.png";0,182989502451662;0,149050842275832;1,16311654369466;1320;127,493407233136;6,63528768404461;76,0928009551435;0,804792465028982;8,0410303030303;8,47522575757576;3,09653106060606;668,475801515151;22,7251507575758;-4,60917348484849;27,334328030303;11,9563257575758;4,91058636363636;16,5740098484848;-0,558763636363636;774,288083333333;94,1846212121212;40,4797045454545;27,0152121212121;260,89328030303;134,507;212,628954545455;181,001598484848;1079,9233030303;1683,86981757877
"Argynnis_laodice";"Nymphalidae_Argynnis_laodice";54,6268488563247;79,3028908326407;57,7200146473424;26,8592764119313;150890,666666667;"female";0,676032100740741;"Nymphalidae";"Argynnis_laodice";"Argynnis_laodice";"A.laodice";0,669885012732966;0,00615610913861581;-0,39151471776374;1;0,109566093879021;0,217031747073358;0,158003050316861;0,118927802937329;0,695836337299232;0,311878069451169;0,159354328829072;0,139716530237175;0,126587948044867;0,309822659563381;0,225468807216181;0,104919048484107;0,676047035;150894;179,398597372803;212,386439863716;"Nymphalidae_Argynnis_laodice_t_f.png";0,21340350508789;0,141886269037038;1,18388015834016;144;114,882239305556;5,78690534236111;77,7458952083333;0,783484934722222;7,04725694444444;8,11709722222222;2,6171875;792,689555555556;22,7741666666667;-7,64205555555556;30,4162152777778;15,9940625;-1,43299305555556;16,8626388888889;-3,50497916666667;623,693541666667;82,5290277777778;29,2370833333333;32,8628472222222;228,828055555556;97,23875;223,937777777778;111,716666666667;1002,26;1584,78076923077
"Argynnis_niobe";"Nymphalidae_Argynnis_niobe";56,0833476419935;73,4472127380527;65,6937579858528;29,1125589004981;141123;"female";0,632270240833333;"Nymphalidae";"Argynnis_niobe";"Argynnis_niobe";"A.niobe";0,632325112006657;-4,58500424833641e-05;-0,458438379973233;1;0,130496545854837;0,241373219841628;0,198637398866964;0,186838168605337;0,670468665134696;0,301563028584091;0,206103840251207;0,171961407643399;0,140400109979851;0,287069910119431;0,256616242132237;0,113739772169186;0,632324004166667;141135;163,669567781353;198,650444617848;"Nymphalidae_Argynnis_niobe_t_f.png";0,219141974806951;0,172821785958153;1,21372865652842;822;135,888189068238;7,24054973603735;75,0171109107929;0,757992855631394;8,67259367396594;8,83624695863747;3,11132846715328;683,038816301703;23,7869756690998;-4,30852554744526;28,0954939172749;12,8045924574209;5,66081143552311;17,3383832116788;-0,161288321167883;757,998418491484;93,4266180048662;38,9047080291971;28,0760583941606;258,073661800487;130,569805352798;212,505608272506;171,849659367397;1100,18128953771;1808,47121820616
"Argynnis_pandora";"Nymphalidae_Argynnis_pandora";79,2422482018028;98,5958236988931;89,8139241326203;49,3268902794719;226714;"female";1,01574169611111;"Nymphalidae";"Argynnis_pandora";"Argynnis_pandora";"A.pandora";0,972673383428704;0,0430773338132465;0,0156190807216993;1,5;0,12171385960476;0,22022897802191;0,203491347760722;0,168011650792075;0,555271391188104;0,394164056308506;0,207718886627505;0,190965122365282;0,15531533493379;0,385443631180063;0,350864269590441;0,192686725458634;1,0159253875;226755;360,407473169763;319,162373396536;"Nymphalidae_Argynnis_pandora_t_f.png";0,309664875409713;0,184666447975526;0,885559809816154;444;167,553376818714;10,2604075977515;70,5075331134058;0,714676562619856;12,0008468468468;9,8278963963964;3,49734009009009;628,448788288288;27,463972972973;-0,348538288288288;27,812481981982;10,6779009009009;15,8332454954955;20,1532882882883;4,11355405405405;709,916824324324;91,7617342342342;27,3483558558559;34,3084459459459;249,99036036036;101,558040540541;125,6525;205,065833333333;1065,86466216216;2531,1
"Argynnis_paphia";"Nymphalidae_Argynnis_paphia";52,4755310824296;66,8931489752063;57,2178767374555;33,3177838322036;151839,666666667;"female";0,680283884351852;"Nymphalidae";"Argynnis_paphia";"Argynnis_paphia";"A.paphia";0,679041629369145;0,00125127611354736;-0,385245090943239;1;0,180822055883753;0,233657506642566;0,16076773176474;0,165227928776897;0,559284946941762;0,265469071000148;0,160657558529797;0,154091580256149;0,136460826967101;0,261432709007212;0,223512444556354;0,130164778193134;0,680330180555556;151850;186,474589736195;213,732029724875;"Nymphalidae_Argynnis_paphia_t_f.png";0,2050366439189;0,150403321917682;1,14617240894452;1277;132,498657228468;7,49932700770836;75,7575155437621;0,778762381603;8,92607439310885;8,59563664839468;3,15964996084573;658,689434612373;23,5235379796398;-3,58163821456539;27,1051855912294;12,4187039937353;6,09685043069695;17,2935826155051;0,423390759592796;766,327729052467;93,1208535630384;39,9938762725137;26,7092247454973;257,5136256852;133,710164447925;207,622184808144;180,139545810493;1115,20743931088;1826,23014517506
"Aricia_agestis";"Lycaenidae_Aricia_agestis";84,2424578536156;99,2454709858602;84,2016018079966;69,3006732736874;35398,3333333333;"female";0,158594366203704;"Lycaenidae";"Aricia_agestis";"Aricia_agestis";"A.agestis";0,157902489796891;0,000700897537654149;-1,84140549245705;2;0,297978365240242;0,272156863123161;0,232902108037923;0,24602377659837;0,447195367875015;0,399986616184241;0,228554492802495;0,24232745621549;0,232626778008053;0,389352898038552;0,329310003462094;0,271713692528402;0,158843768333333;35454;19,2390580421078;49,9022415664519;"Lycaenidae_Aricia_agestis_t_f.png";0,330125531343016;0,234502909008679;2,59379858708429;918;133,92997099108;7,91528097690369;75,8560468298018;0,753017833251047;9,30299128540305;8,67255991285403;3,17085838779956;659,010905228758;23,8200620915033;-3,27937908496732;27,0994302832244;12,762765795207;6,13411111111111;17,5950305010893;0,714355119825708;767,345522875817;92,9843899782135;41,4254684095861;25,845871459695;256,952755991285;137,523322440087;213,163518518519;177,355435729847;1127,75254901961;1876,65688622754
"Aricia_artaxerxes";"Lycaenidae_Aricia_artaxerxes";88,5763400880127;108,827875120524;92,6524768556538;64,2501460158531;30080,3333333333;"female";0,134768248981482;"Lycaenidae";"Aricia_artaxerxes";"Aricia_artaxerxes";"A.artaxerxes";0,13696484498884;-0,00218757487651747;-2,00419864992863;1;0,14122234050755;0,261175820597136;0,211632903592109;0,134399437777074;0,510457775930163;0,427766176275057;0,211136241915983;0,215830945357434;0,214059740288999;0,425242653902407;0,361923737717398;0,251076723735632;0,134784676666667;30084;15,1740172309257;42,3438550032476;"Lycaenidae_Aricia_artaxerxes_t_f.png";0,346081038451812;0,213675642520805;2,79055008036684;575;130,645504432779;5,63840870720348;75,0156942080355;0,811691598082142;7,13896347826087;8,50208869565217;3,05952173913043;675,430803478261;22,2470330434783;-5,57447130434783;27,8215008695652;10,4754591304348;5,61253739130435;15,9442017391304;-1,36544173913043;808,558608695652;99,8859826086957;38,7270434782609;29,675947826087;276,348886956522;131,67892173913;205,062869565217;199,056104347826;1013,03092173913;1598,83489981203
"Artogeia_bryoniae";"Pieridae_Artogeia_bryoniae";92,0861679311281;103,200622758126;100,406646782353;72,6549375902279;69003;"female";0,3091526075;"Pieridae";"Artogeia_bryoniae";"Pieris_bryoniae";"A.bryoniae";0,313054349414029;-0,00389272078318781;-1,17392024859618;1;0,128295039048514;0,255537697831099;0,229483413801021;0,184040650095059;0,405480258525779;0,41586328561816;0,228608362837302;0,229851633070887;0,228190629015263;0,403490572709897;0,392442375527703;0,284036591763587;0,309287015833333;69033;52,8448378692048;97,165381679271;"Pieridae_Artogeia_bryoniae_t_f.png";0,359989846667062;0,228883541641151;1,83869201982913;135;135,917991644176;5,46815465157656;75,209925502667;0,713101472533424;6,61854814814815;8,80742962962963;3,10294074074074;674,949;21,2994296296296;-6,58348888888889;27,8828962962963;12,1726518518519;1,09176296296296;15,0678074074074;-2,22672592592593;1025,86162962963;122,862;57,869037037037;26,8458518518519;345,41237037037;188,616740740741;328,334148148148;206,06962962963;1104,8062962963;1384,12698412698
"Artogeia_ergane";"Pieridae_Artogeia_ergane";141,117360442099;149,479199503547;149,791973302288;124,107356891199;57274;"female";0,256603429444445;"Pieridae";"Artogeia_ergane";"Pieris_ergane";"A.ergane";0,266240585204797;-0,00962813462951151;-1,36022346194663;2,5;0,144954600015295;0,167925281179207;0,204344162553126;0,216564005104649;0,236117233642072;0,60413259167553;0,207764010202316;0,207076980371538;0,215129157720619;0,585056750908353;0,585493840773332;0,484929118206072;0,256939450277778;57349;36,8187693745508;80,7199089410067;"Pieridae_Artogeia_ergane_t_f.png";0,551826569962586;0,209990049431491;2,19235760217452;176;163,718075220271;8,8388833225656;71,5560898950542;0,615502168823659;10,6082727272727;9,38071590909091;3,30619318181818;652,8611875;25,8954602272727;-2,04011931818182;27,9355909090909;9,187375;13,6773977272727;18,9600795454545;2,29238068181818;847,825113636364;106,349545454545;40,855;28,6835795454545;289,604318181818;139,194886363636;166,050170454545;234,641079545455;1160,21681818182;2192,20481927711
"Artogeia_krueperi";"Pieridae_Artogeia_krueperi";83,0424041104433;88,2989777604512;90,8752939177687;69,9496993318637;86311;"female";0,386697255277778;"Pieridae";"Artogeia_krueperi";"Pieris_krueperi";"A.krueperi";0,382135484287709;0,00457079212091019;-0,950113178201735;4;0,18359724456253;0,24570543918477;0,209003021569858;0,253282845330247;0,385887661940105;0,374533039246349;0,205143821140477;0,212024017562658;0,211483855416159;0,345077234174143;0,354996560127138;0,273501985904812;0,386777900277778;86329;74,6344933969435;121,509861008355;"Pieridae_Artogeia_krueperi_t_f.png";0,324525260068698;0,209550564706431;1,62806573044055;75;176,206201333333;9,78446333333333;69,7222197333333;0,476757893333333;11,65284;10,1902666666667;3,39204;684,196586666667;27,88228;-1,77954666666667;29,6619066666667;8,52664;17,9914933333333;20,39924;2,92354666666667;710,7364;97,8612;26,9797333333333;35,7998666666667;264,773333333333;94,4456;109,861066666667;231,719866666667;1042,13986666667;2487,61805555556
"Artogeia_mannii";"Pieridae_Artogeia_mannii";130,676802481623;140,178956139997;134,217670982935;117,617743574944;61199,6666666667;"female";0,274191506574074;"Pieridae";"Artogeia_mannii";"Pieris_mannii";"A.mannii";0,281909033810591;-0,00770850610567664;-1,2939284876288;4;0,277630830296849;0,229779415708381;0,245506777895984;0,264978643792862;0,242518469001442;0,557308857587462;0,240530743010213;0,254544622439577;0,263668473368503;0,54822338499284;0,52499381198805;0,460890165506135;0,274703751666667;61314;42,3318832180001;86,3007288149555;"Pieridae_Artogeia_mannii_t_f.png";0,511369120829008;0,252914612939431;2,03866972727212;316;160,476503256867;9,16087436802639;72,1869268978989;0,670340291803598;10,8424841772152;9,30867721518987;3,37604430379747;629,535044303797;25,7634082278481;-1,43113607594937;27,1945316455696;9,63040506329114;13,9787594936709;18,9359018987342;2,86208860759494;839,502056962025;102,70496835443;41,0462974683544;27,2855379746835;279,127911392405;144,191803797468;170,337563291139;223,811518987342;1159,90952531646;2219,66027874564
"Artogeia_napi";"Pieridae_Artogeia_napi";98,1960931864034;112,846965759767;103,21649584326;78,5186231741863;62369,3333333333;"female";0,279431938148148;"Pieridae";"Artogeia_napi";"Pieris_napi";"A.napi_napi";0,286577505081521;-0,00713654580253216;-1,27499652892783;2,5;0,182731608278723;0,223656399298709;0,219746323370374;0,16404525362145;0,368795019279357;0,444763905658403;0,21907829809991;0,225163337758532;0,219313289394019;0,441202704863772;0,403361568954201;0,307346571117351;0,279609655833333;62409;45,1136334420513;87,841964063877;"Pieridae_Artogeia_napi_t_f.png";0,383970281645108;0,221184975084154;1,94712678544747;1666;128,604779408632;6,79477919077774;75,7812221763634;0,789853052087363;8,23240756302521;8,5423331332533;3,09624729891957;674,142990396158;23,063450180072;-4,51975330132053;27,5832004801921;12,0527551020408;5,37166146458583;16,8565822328932;-0,423767106842737;750,660708283313;91,8426590636254;38,6264345738295;27,5624669867947;253,455342136855;128,990054021609;202,76506002401;177,38081032413;1060,08637454982;1747,19723859303
