meanRGB,bodysize_cm2,n_pixel,file
0.559894765625718,5.84759135138889,1305185,Satyridae_Pseudochazara_mamurra_b_f.png
0.603582079481451,5.735553045,1280178,Satyridae_Pseudochazara_mamurra_b_m.png
0.444247718569032,11.6512894213889,2600573,Satyridae_Pseudochazara_mamurra_t_f.png
0.430357107948088,11.2478493680556,2510525,Satyridae_Pseudochazara_mamurra_t_m.png
0.345490609675931,8.19868431944445,1829950,Satyridae_Pseudochazara_mniszechii_b_f.png
0.416239504381724,6.6147851575,1476423,Satyridae_Pseudochazara_mniszechii_b_m.png
0.311475664727092,15.8886241366667,3546348,Satyridae_Pseudochazara_mniszechii_t_f.png
0.269548895096022,13.1835623425,2942577,Satyridae_Pseudochazara_mniszechii_t_m.png
0.496054395370205,8.73283647694445,1949173,Satyridae_Pseudochazara_orestes_b_f.png
0.516250604960925,6.98175126944445,1558330,Satyridae_Pseudochazara_orestes_b_m.png
0.339666114612419,16.7358446644444,3735448,Satyridae_Pseudochazara_orestes_t_f.png
0.279855719673998,13.2723883297222,2962403,Satyridae_Pseudochazara_orestes_t_m.png
0.438831629497158,6.63535411277778,1481014,Satyridae_Pseudotergumia_fidia_b_f.png
0.269750297001556,12.7095579141667,2836779,Satyridae_Pseudotergumia_fidia_t_f.png
0.185056384582611,12.5087249825,2791953,Satyridae_Pseudotergumia_fidia_t_m.png
0.478210750701255,7.27117273361111,1622929,Satyridae_Pseudotergumia_wyssii_wyssii_b_m.png
0.291803927443594,14.6838819225,3277449,Satyridae_Pseudotergumia_wyssii_wyssii_t_f.png
0.270585462564068,14.3080717422222,3193568,Satyridae_Pseudotergumia_wyssii_wyssii_t_m.png
0.406916543992366,4.11084303277778,917542,Satyridae_Pyronia_bathseba_b_f.png
0.311850861622166,3.25526230666667,726576,Satyridae_Pyronia_bathseba_b_m.png
0.375695543115072,8.0013952875,1785915,Satyridae_Pyronia_bathseba_t_f.png
0.27416362714182,6.35932419888889,1419404,Satyridae_Pyronia_bathseba_t_m.png
0.507281727681135,4.28741974055556,956954,Satyridae_Pyronia_cecilia_b_f.png
0.509242218702528,2.84301402722222,634562,Satyridae_Pyronia_cecilia_b_m.png
0.396913734193933,8.26162326166667,1843998,Satyridae_Pyronia_cecilia_t_f.png
0.35014077472924,5.35839430111111,1195996,Satyridae_Pyronia_cecilia_t_m.png
0.431037549271806,4.64267440638889,1036247,Satyridae_Pyronia_janiroides_b_f.png
0.407011421247592,4.19446293722222,936206,Satyridae_Pyronia_janiroides_b_m.png
0.393774208227531,9.31400914972222,2078891,Satyridae_Pyronia_janiroides_t_f.png
0.291579593946613,7.72620318555556,1724492,Satyridae_Pyronia_janiroides_t_m.png
0.451671554962914,3.64414145722222,813374,Satyridae_Pyronia_tithonus_b_f.png
0.399097238994615,3.13715770416667,700215,Satyridae_Pyronia_tithonus_b_m.png
0.338592032354428,7.15267834694445,1596481,Satyridae_Pyronia_tithonus_t_f.png
0.259166321208001,6.02595569,1344996,Satyridae_Pyronia_tithonus_t_m.png
0.396201418882829,4.47349463722222,998486,Satyridae_Satyrus_actaea_b_f.png
0.230676074616979,6.1661167,1376280,Satyridae_Satyrus_actaea_b_m.png
0.267383460683661,8.70638043666667,1943268,Satyridae_Satyrus_actaea_t_f.png
0.130668009405221,12.1948591227778,2721898,Satyridae_Satyrus_actaea_t_m.png
0.495177107854818,8.46678862194445,1889791,Satyridae_Satyrus_ferula_b_f.png
0.2703622758904,8.72464652916667,1947345,Satyridae_Satyrus_ferula_b_m.png
0.246457698570355,16.9998584733333,3794376,Satyridae_Satyrus_ferula_t_f.png
0.13934626537827,16.9938414602778,3793033,Satyridae_Satyrus_ferula_t_m.png
0.496511825796097,2.32924713361111,519889,Satyridae_Ypthima_asterope_b_m.png
0.281329921993932,4.97438073222222,1110284,Satyridae_Ypthima_asterope_t_f.png
0.247503933922607,4.4346282275,989811,Satyridae_Ypthima_asterope_t_m.png
